評価軸,温度,評価値
甘い,基準温度,4.33
甘い,基準温度+2℃,3.33
甘い,基準温度-2℃,4.00
酸っぱい,基準温度,4.17
酸っぱい,基準温度+2℃,3.83
酸っぱい,基準温度-2℃,3.50
苦い,基準温度,1.50
苦い,基準温度+2℃,0.33
苦い,基準温度-2℃,1.50
アッサリした,基準温度,2.50
アッサリした,基準温度+2℃,3.83
アッサリした,基準温度-2℃,2.17
爽快な,基準温度,3.17
爽快な,基準温度+2℃,3.67
爽快な,基準温度-2℃,3.00
まとわりつく感じ,基準温度,1.83
まとわりつく感じ,基準温度+2℃,1.33
まとわりつく感じ,基準温度-2℃,1.67
